It was given as a gift at christmas and when it was opened we noticed that there was a crack at the top of the phone. The glass screen is not original to the phone. This was susposed to be a new phone not a refurbished phone.,Bad
after I bought this phone I had some problem wiht the closeing the cover after puting the battary so I send amozon a e-mail say can you provide me with diffrent cover and will pay for your cover what ever cost they did not resond me. the phone it self is that much worth buy becuase you can not customize the ring tone.,Bad
I like the fact that it dies slowly but it the phone it's self is slow too. Camera quality is not good but hey it's a cheap phone .,Bad
"Great phone for 3 days, I received it with a default on the top left corner, the screen wasn t fitting well in the case, and when i was pushing on the screen it was doing a weird noise, I ve decided to ignore it and used the phone 3 days, on the third day the corner of the screen cracked by a simple finger push, and the tactile screen was dead... Really disappointing for a person who spend 400$ on a phone who is supposed to be solid and use that as a selling argument... Fortunately the customer service of amazon proposed me a refund after explaining what happened. Considering that I hadn't notified the default at first and over passed the return delay, Thank You Very Much Amazon, great customer service, I won't thank Samsung for their really poor quality control....",Bad
"I amvery disappointed that only after just purchasing the item for 5 months the battery for my I5 Model A1429 has gone bad. This will cause me to have to replace the battery, LCD Screen Display with Digitizer Touch Panel. How can I get in touch with the supplier?Apple iPhone 5 32GB Factory Unlocked GSM Cell Phone - Black (Certified Refurbished)",Bad
"Very disappointed in product. Battery was bad, had to buy a new one. There was supposed to be an internal mini SD card, it was not included, have to buy one of those too",Bad
"I buy a smartphone BLU Energy X, last December 2015. It is an excellent phone, but unfortunately with so little time to use, the touch screen does not work, and here in my country is not accessible to find the parts. You can help me, it is very important to me solve this problem.",Bad
"The specs for the phone stated ""multi-language"". I didn't even think to ask in which languages it did its menus until after I received it. It turns out it had English, Spanish & Portuguese. I needed Italian & German.In light of that, I basically could not use it.I did feel that the touch screen was too insensitive for comfortable use.... my comparison was Atrix & iPhone.The company was great in handling the return and refund. I would definitely do business with them again.",Bad
"Let me preface by saying I never write reviews.It's very simple: the phone is fantastic. The seller, not so much. This came as the 16gb variant of the phone with 2gb of memory, as opposed to the 32gb and 3gb of ram variant.The phone is fantastic. I love everything about it. The one problem I have is that the call quality seems to be absolutely awful and it has been since the phone was opened (I've been using it for a month now).If I didn't love the phone so much I would have given a 1 star review. This seller is terrible, buyer beware.",Bad
Like the phone but the charging is now taking for ever with the charger that was shipped with it...,Bad
Because I send it to guyana so do I don't know how it work I could have the and find uot it work,Bad
"The phone looks stylish with sharp corners, rectangle design. But that is it. The apps collection is very poor and the amazon apps didn't help either.Without the apps, whats the entire point of using the smart phone?. Most of the apps in the blackberry collection are very disappointing. Other factors like battery and build quality all are good though. Display is okay, but not so great compared to smartphones which has less cost than this. Back camera is decent, but front camera is disappointing.",Bad
"It worked perfectly for 5 months. The hd quality was astonishing, pictures came out amazing, but it didn't last long. It started after about 5 months. I would take a picture and the phone would shut off. After a while It would loose battery fast, until one day it stopped turning back on. The specs are great in this phone but you won't last long with it, so I do not recommend this.",Bad
"The phone is overheating. Added to that, it has to be charged very often, like every 2 hours or so. I would appreciate it if someone can tell me how this situation can be rectified. Can I have it returned and/or replaced? Please advise me soonest.",Bad
"I was looking forward to the Vivo 5 but I was actually very disappointed and returned it.First off their ""gold"" is actually more of a ROSE GOLD. So it was more pink than gold. The AMOLED screen is clean and wasn't as great as reviewed, its way too oversaturated. The reds appear orange making skin tones in video look natural. Scrolling through Instagram, I could see the 720p screen pixelate pictures. The speaker was very loud and clear which I liked.As for camera, I have a Blu Life One (2015) and figured the Vivo will be just as good if not better, but it was actually a downgrade. The 3GB RAM was good, made phone overall nice and snappy, no lag. I ended up returning it and getting the Honor 5X. Its not as snappy (less RAM) but has so many more features (fingerprint scanner), 1080p screen with better / natural colors, better camera.I would say if you are looking for a 5.5"" budget phone, Vivo 5 and Honor 5X are good buys, but it comes down to preference.",Bad
I Ordered This Phone From This Company. Bad Idea!....This Is A Very Good Phone (When It Works). So If You Would Like To Order It I Dnt Blame You Just Dnt Order It From These People...You Are Unable To Reach Them By Phone! And Thru Email They Had The Nerve To Tell Me The IMEI Number On The Back Of The Phone Doesnt Match There Files! Bt They Sent The Phone To Me! Sounds Fishey Huh???,Bad
"It is remarkable how bad this phone is after only 4 months of use. The pros are it does all the basic stuff your standard smart phone should. Nothing flashy or great, just average to good.But here is where this phone goes from ""ok"" to ""worthless"":- Randomly shuts down or restarts for no reason. Sometimes in the middle if using an app or or phone call- shuts down and won't restart without removing and replacing battery pack- camera is so bad it cannot take a picture that isn't blurry- call quality is only slightly better than a pay phone in rural Uganda- key pad is laggy and frequently unresponsive while texting or typing- the body and structure of the phone is 80% plastic making it flimsy and brittleIf you need a phone to get you by for a few months till your upgrade is available, this phone is ok. If you are looking for a long term upgrade, this phone is worthless.",Bad
"Pros:The device works well with no issues so far and it looks like a brand new oneCons:1- This is NOT factory unlocked, I took it to the Apple store and told me that the device was unlocked a moth ago2- This is a Refurbished device. When you buy the device you have the option to choose a ""new"" or ""used"" device and I chose the new one but was told by the Apple store that it is used for several years.3- I was told by the Apple employee that the Back and front screens are after market parts and not original, even the box is a very cheap replica of the original one.4- Not worth the price. You can add $50 dollars to the price and get a Refurbished 5C phone, much nicer and updated version. I would have done that if they had mentioned it's condition in advance.",Bad
i sent it to my sister in the philippines but it cannot be used. maybe not compatible on whatsoever,Bad
The voice recorder just stopped working so if driving you can't get directions I ordered two of them but only one of them woeks.,Bad
"First ever review on Amazon. Bought this phone about a month ago. First few weeks thought it was a pretty alright phone. But... then you start noticing the phone activitng the flashlight by it self, music will all good office sudden stop playing, and now people can hear me when I'm talking on the phone. Sounds like I'm in a tunnel to tell me. This phone is not worth the purchase, it has too many everyday problems. I'll honestly give a 5/10. The price and screen are the only positives. This phone is full of glitches from top to bottom and very frustrating to use day to day.",Bad
"I LOVED this phone! I love Windows OS and this phone was a big upgrade from Nokia Lumia 521....then all of a sudden it died... would just turn off and not respond to power button. The screen had come loose and it looked like dried glue was around edges. This was supposed to be a NEW not refurbished Nokia Lumia 1020! I am soooo bummed. Waiting to see if I get full refund. I will be upset if I don't bc I paid over $300. Loved the camera on this phone... if you can get a LEGIT new phone it might be worth it... but look into known problems. Nobody sells them anymore perhaps for a reason. I did not drop it... it was in a good case, I was SUPER careful with it bc I had lost my last phone and hated spending so much money... plus I loved it... until it died 2 weeks in!",Bad
HTC is a great manufacturer with outstanding widgets but the device has charging issues therefore I am returning.,Bad
"The seller that I bought from wouldn't ever email me back and once the phone got here, it had nicks and dings in the outer metal and the screen is messed up in one spot beneath the surface and now the screen can be bended in on the side and top right corner. You get what you pay for I guess.",Bad
"It works, but it could easily be better.Issues:The contrast between the primary characters and alt characters on the keyboard is not good, unless the sun is out the alt characters on the keyboard can barely be seen. Utterly useless in the dark.The processor is rather slow and interactions often get bogged down.The phone storage is very limited. There is a large amount of bloatware on the device and on a regular basis we have had to delete messages and app info on a regular basis to ensure we can get messages.",Bad
"While Windows Phone is the absolute best phone OS on the market today, BLU does it injustice with this phone. While they purport that it will work on the AT&T and T-Mobile networks, SMS only works occasionally, MMS almost never, and Data is spotty at best. T-Mobile states this phone will only be able to get phone service, not data or MMS.This phone constantly lags, and is slow. After having use a Lumia for years, this is a total set back and I cannot get rid of it soon enough. Do Not Buy.",Bad
"I do not recommend this phone for the elderly.Pros:* Big buttons and simple interface for elderly* Dual simCons:* Awful cellular reception, even where other phones get great signal* Phone has a cheap feeling to it.* No volume control buttons on side make it hard for elderly to increase volume* If only 1 sim slot is filled, the display keeps displaying ""Insert Sim"" which confuses elderly* Poor overall volume - not for hard of hearing* Manual does not match phone (it talks about an included camera - there is none, and Bluetooth - there is none)",Bad
"Purchased this for a relative in Jamaica. Chose it because of the dual sim feature and the phone was unlocked. These are ideal features for islanders since most residents carry two cell phones, one for each carrier. Unfortunately, the instrument didn't work as well. It froze from time to time or dropped calls a lot. I am disappointed.",Bad
The phone had a crack in the back and the volume on the phone was very low. When turning up the volume I still unable to hear others people on the phone. Returned to seller and they were gladly to refund my phone.,Bad
"Well I recieved the phone in time, arrived in a sealed box. Having a lot of difficulty with phone calls- getting service on the phone, dropping calls, crackling noise, difficulty hearing people. I do not know if it is the phone because it is an unlocked phone or just the service but before when I had my other phone I did not have this difficulty. I would like to know if others have had the same problem with phones that they have purchased like this one.",Bad
"While the item that I received was, in fact, an unlocked version of this phone, it was an AT&T branded unlocked phone. It will work on any GSM network, but the unlocked AT&T versions of this phone are currently unable to receive security updates or other software upgrades unless you are connected to the AT&T network with an AT&T SIM card. If this is acceptable for you, then by all means this phone will work well. As for me, I can say that the return process has gone very smoothly.",Bad
"Most of the apps don't work with a Samsung S4. For the money it's a decent geeky watch. But it is not a smart watch, at least for me. It kept dropping connection with the phone which is my major gripe. Battery life is fair and the recharge connection is a pain. Good for a pre teen.",Bad
"The phone is ok,but i had problems with the screen, the ""T"" and ""G"" letters dont work..i had to return the item, but is kidda difficult for me because I bought it from ECUADOR, and now i have to pay an international UPS to deliver the item. and i have to pay por for the taxes of importations.i lost like 100 usd buying and returning the phone!!I am really desapointed!!",Bad
Everything is perfect except that I am NOT able to take still photos with this iPhone!!I am able to take videos but the Camera will not let me click any still photos. The screen does not blink after I click a photo nor can I see any photos in my photo app / any of the albums!Bad experience!,Bad
Phone was slow and super laggy. Would reset itself every once in a while by itself. It got annoying with all the lag that i just bought a new s5.,Bad
"Looks like a nice phone, too bad I can't use it because it's att and it only takes a micro sim. It was supposed to be unlocked and it said nothing about the micro sim",Bad
"The descriptions states: RM-820 4G Network LTE 800 / 900 / 1800 / 2100 / 2600. It DOES NOT WORK ON 2600!!! I travel a LOT for business and bought this phone to be able to contact clients and keep updated on emails and whatsapp. I travel to Brazil frequently and it DOES NOT WORK ON LOCAL 4G networks. I tried to update it and be able to set maximum speed to 3G (which shoukd work) but it does not allow me this option (blocked by ATT). FRUSTRATING as it states a 4G 2600 network and does not allow the user to set max speed to 3G (tha would work). RESULT: cannot use it in BRAZIL and other countries!!! wasted money...can anyone help??? MERCHANT: can you offer me a solution??? PLEAAASEEEE!!!! Otherwise, I love the phone!!",Bad
"The first couple of days the phone worked great. Soon after I got it though, the speaker stopped working and the headphone jack no longer worked.",Bad
"This phone was great, in the initial design. Everything else sucked.Okay, so you know how you press the little symbol button and then other buttons to make the symbols on them? This works for about half the keys, but the rest are mistlabeled. Also, a ""qwerty"" keyboard has the space bar in the middle. It's so inconvenient to relearn the placement of this after years of use with it in the middle on other phones.As far as user-friendly, this phone is not. If you haven't used fancy expensive phones before, you might wanna try to get someone who knows what they're doing to show you how to use this phone.Further, I have not yet been able to figure out how to get the web and MMS to work on it for StraightTalk and there is NOTHING on the internet about that.",Bad
This phone shuts off in the middle of the day and is charged but will not turn back on unless I plug it back in then turn it on. Not sure if I got a defective phone or what but for $200 not liking that.,Bad
DearI have problems with the purchased equipmentwith 100% charged battery does not last or 3 hours of useand sometimes indicates a full battery charge being dischargedas we do to fix it?regards,Bad
It's on 3G and very awkward I only gave it two stars because it did come quick,Bad
"This phone have no flash for camera and it does not keep the battery charged for very long, it goes dead quickly and takes a long time to charge.",Bad
"Good phone looks good compact HOWEVER this phone is outdated. Does NOT work on ATT, well calls only no internet no mms no data network.",Bad
"This was listed as new. It was not. The box had been opened and there was debris on the phone. Upon inserting the battery and my sim card the phone started up and all seemed promising but the screen immediatly went black. No results when I pressed the power button. Considered that maybe the battery was not partially charged I plugged the phone in and allowed it to charge however there was no amber light indicating that it was charging. After 2 hours I checked again and it would still not power on. I removed the batter and sim card, replaced both, and tried again. This time all I got was the HTC screen. Third time, not a charm, absolutley nothing. Not really sure if I will reorder or not but this is being returned tomorrow.",Bad
"Bought this phone for my mom since she liked the slide screen and the ease of typing. We received this product in the mail just fine. When we put her sim card in the back of the phone the back piece would not snap in place this was frustrating. We somehow got the back piece in place even though it was a super tight fit and taking it back off as now just as hard as trying to put it back on. Then a week later I see the slider side of the phone was dangling from the keyboard piece of the phone, upon further inspection I saw that the slider hinges came off and were useless to the phone. Now the phone is in two pieces and useless. Worst phone ever.",Bad
I bought this phone and took it abroad. It worked for 2 weeks. After which the battery turns dead when it shows 75% charge left in it. I need to charge it again at which point it shows it is starting from 0%.Not sure if the battery needs replacement or the phone itself. But since I am out of the country right now I cannot even get it replaced. I really wish the manufacture or seller would give me a new battery. That would help me check if it is the battery problem.So not happy with the product.,Bad
It eats up battery its also eats away data I barely had use video quality but conserns would be be a service plan thats reliable From one day use with $45 plan with at&t usage of data was depleted also told WiFi hotspot through other devices is a consumer of data twice a rate of useage with phone itself so very hard to use and pin apps Such a small phone,Bad
"just a regular android phone, just tiny. as long as you can master the little keyboard, this shouldn't give you any problems.I use it for phone, texts, podcasts and reddit.Update: battery completely crapped out after 4 days of use.",Bad
"It gets hot. I'm supposed to gift it to a cousin, but I didn't knowing the Samsung problem. But I love HTC. I have 3 for my son, me and car for our extra use.",Bad
"Having previously owned Blackberry's I thought this phone would be a cheap replacement until the 9310 came out... I was dead wrong. Upon arriving, the the scroll ball was already coming loose from the phone and the phone froze often. I could hardly use it, not to mention it has a odd sized charger so if I left my charger at home or in the car, I couldn't use anyone elses which resulted in me having a dead battery a lot of the time. Don't buy this product, I'd opt for the 9310.",Bad
"Represented as certified refurbished. The cable(slightly shorter) and charger are not original.Most importantly, the charger has no test lab approval markings. Various companies conduct tests for quality and safety. Although test lab approval may not be required by law, many local agencies frown on non approved products and may prohibit their use especially in schools and hospitals. Better manufacturers submit their products for testing and evaluation approvals which can be lengthy and very expensive.I suppose if I asked the manufacturer for support regarding charging issues, their first question would likely be, ""Are you using an original charger?""If I were the manufacturer of the phone, I would be very concerned about the substituting of the original charger with charger not bearing an approval from one of the test labs.",Bad
The phone I received has a loose homekey/fingerprint sensor. Its so loose that you can hear it rattle. How does something like this get past quality control and actually make it to the consumer? Returned.,Bad
"The phone had some great feature and was exciting for the first couple of days. However, I realized that my internet was slow, so I called customer service and was told since it wasn't a T-Mobile phone it didn't pick the 4G and I was only able to run 2G or edge and those are extremely basic and slow. It was like trying to use the Internet on a Nokia. Interne being one of the most important features it pretty much out shine everything else about the phone. Its a real pain to always have to try and find Wifi just to pull up Gogogle.",Bad
"Map Navigator is not working properly. Can not connect two points between CF and San Francisco. If you turn on the map, then as the traffic on Highway 101 is missing a large piece of map. Inconvenient camera button, each time switch to ""search."" You can not send MMS. You can not set your ringtone to call. In the folder ""Music"" can not create a play list. And many more.Probably, these phone will be better, but not now, I am so sad about it. I like Nokia phones, and I have another one Nokia phone, and it very good connection with laptop, to create and save playlist and more more, but presently it old model, and I wanna change it.Will be testing Nokia Phone))). Thank you.",Bad
"The on/off button sticks so it's hard to lock the phone, also the battery doesn't hold its charge well. I think that's a common problem with iPhones . It can go instantly from 60% to 20% and then from 20% to zero and turn off completely.",Bad
"After buying this phone for a friend, she loved how it worked but it cracked when slipping out of a chair and falling 11 inches and it ruined the ENTIRE mid section of the input area, which denotes something of a ""cheap"" screen to me. When we ordered parts to repair it, we found that the wiring for the screen was so tucked and glued it was a lost cause and we had to just throw the phone in the trash (and i replace laptop LCDs for a living along with a few phones). It was just too much of a hassle so we just bought a different phone.This phone could be called a ""nice"" throw-away phone, kinda like the ones you get in Dollar General. Use it, you will enjoy it, but protect it like it's an infant child because it will break at the drop of a dime (so to speak) and it's a serious hassle to even get into with all the gluing going on inside of it.",Bad
"Opening spotify took about 2 full minutes, and would constantly freeze along with other programs.If you just need a phone for calling/texting it shouldn't be an issue, but if you want it to do anything else then pay more.",Bad
"Well I bought this phone in May 2013 now Jan,2014 .screen stop working properly. This is my second Droid 2 the first one screen just went black, you could still hear ring tone just couldn't see how to answer. So I try another one and now different but still screen problem on the newest one.Doesn't recognize touch. I HATE having to get another phone so soon.",Bad
"Phone performance and quality is good but if you want parts or support... you can as well forget BLU.I have tried to buy an extra battery and was told by BLU support to search on Google as they do not sell retail.When you search parts for BLU Life one L120 on Google, you find NO PARTS.So.... enjoy it while it works and pray it does not break.BLU manufactures NOTING; it is made in China and their support is from order till you receive your phone. After this, forget IT!",Bad
"The phone is very decent for its price. But as with cheap products, there is always a downfall.1. The phone has gotten visibly slower than when it came. It has been only around two months and already its speed has decreased by a certain amount.2. This issue is the more disappointing one: The back squeaks and clicks when you press against it. This probably means that the back cover has gotten loose somehow. I have never dropped the phone, nor do I use it roughly. I am very gentle with it, and only after 1 month of use (the other month was spent on a trip), the back is already loose. I am very disappointed and the return period is already over.I was very hopeful for this smartphone, but it seems that there is a reason why higher end phones are priced the way they are.",Bad
"I'm pretty disappointed...the seller said that this would run on AT&Ts LTE network, it does not. It only gets 2G, which is utter crap. Other than that, the phone itself is pretty good...I just hate being told that it will run so great then it runs in such outdated form...pretty disappointed because it's useless to me without Wi-Fi. Should have paid more for a newer model xD learned my lesson here.",Bad
The battery life is unacceptable. I've never hadone a phone that dies in the middle of the day.,Bad
"The speakers pretty much sucks. When on a phone call, the other person has some issues to get you and when watching videos, the audio is horrible. Besides that, it's a great cell phone.",Bad
I was really excited when the phone got here 2 days earlier than was scheduled. That was about it. LED light does not work. I don't know what kind of flash it has for the sorry camera. Can't get mms. Thought it was just at&t so I switched to tmobile. Wasted more money. Everything crashes. I'm just not satisfied at all.,Bad
"I was not able to us it for viber calls, which is why I purchased the phone hoping it would have a better connection. However, every time I call using viber, the connection gets lost when the call gets picked up. Viber text works but not viber calls. Disappointed.",Bad
I'm not quite satisfied with it. The earphone is really old and looks very dirty and the warranty of the mobilephone has expired,Bad
This phone is the worse piece of crap I have ever owned. It freezes CONSTANTLY!!!! When you go to type any text most of the time you have to go in and out of the message a few times before it will actually type the words you are typing. It is the most annoying thing ever!!! It shuts off and won't turn back on right away. I can't believe I wasted almost $300 on this!!! I have bought phones that have cost less then half of this and they have worked ten times better. I have always wanted a white galaxy note. What a total let down :(,Bad
"I needed a replacement for my iPhone that had water damage but was still working. This phone was nothing to be crazy over. The seller shipped it on time and it was delivered to me exactly when they said it would be. Great seller, lousy phone.",Bad
"Phone runs very slow, is cheaply made and screen crack when dropped from chair to carpet.",Bad
"i am sorry but i think i was dupe by the information posted on this phone. if i had known i would have second thoughrs, mind you the iphone is a extremely good phone needless to say i have an iphone 4 and a 3 and i never had any problems. this phone is constantly freezing, have to shut down and restart, constantly have to do factory restore to little avail.",Bad
It was posted as New Verizon LG Octane cellphone. When I got the phone I did not think it was NEW when I went to Verizon store to transfer my # I asked the manager if it was a new phone he said he did not think so. So I should of sent it back but I didn't it is a pain to do that. The front screen has a slight film on it looked at it in the night should have looked at it in the day light. When you say NEW make sure and send NEW!!!!!!!!!!!!!!!!!!!!!!!,Bad
"The phone works well. However, I have to charge the phone at least 2 times a day because the battery life drains so quickly.",Bad
"Hi all.I purchased this phone back in June. When it arrived I noticed that there were certain standard features that were unavailable e.g., call blocking, multi tone notification (one for email, one for text, one for pm's...). Then I looked into it's OS and much to my surprise, this operating system is way out dated: android ver 2.2 (froyo). This os was actually older than the one on the phone that I was replacing; which was android 2.3 (jellybean). In all fairness it is a nice phone and has some good solid features but I paid $200 for it so I can't justify it's antiquated software. I'm sending it back to the seller for a full refund! BE CAREFULL!",Bad
"Well it would have been a 4 star, however, the microphone has quit working after 3 months of use (bought in May 15). pick up of sound is a shot in the dark, Did factory reset but this did not fix problem. I will be sending email to manufacture to get repair info. So the ""Hear me now"" does not apply anymore.AT7T LTE availability: Need to check your providers frequency for LTE, On my travels, This phone was not able to receive LTE in metro areas I visited. The reason for this it is lacking the 700MHZ LTE band in which there other product The Blue Studio mini 5.0 has.Battery life. I found the battery lasted reasonably well for the day when not on charge.. A suggestion, if you are at your desk, buy a USB cable or extension power cord to keep it charged.",Bad
"This phone states it is AT& T compatible; it would not recognize our AT& T SIM card, kept starting up as T-Mobile despite being labeled as Unlocked. Tried several options, but I wasn't interested in unlocking it myself. Had to return for refund. DisappointedCarrierCompatibility RatingAT&TFully CompatibleSprintNo ServiceT-MobileSee DetailsVerizon WirelessNo ServiceView More Compatibility Details",Bad
"i returned the phone right away. It takes a mini Sim card, which I did not know, although it may have been in the reviews, I did not see it. The phone looks and feels like a really light and cheap iphone. I did not like how the phone was set up either. You cannot take the back off the remove the battery, which is a very big downfall for me.",Bad
"I bought two of these phones, the other being for my husband. His is working fine but mine is a dud and now how to purchase a new phone. My phone is slow, doesn't pick up service (I have tested the SIM card), and the battery life barely lasts a day. I won't re-purchase it, I will buy a different brand. This was my first LG phone purchase and disappointed.As for the other phone, no problems yet. The camera is not the greatest quality but is fine.",Bad
"The battery they included has no life at all. Practically a wall phone. Also very glitchy, won't run my apps very well. Sometimes the screen just changes to the weather for no reason. I had an S4 before and loved it. This was NOT refurbished well!",Bad
"I purchased this phone for a friend in Jamaica the phone works great, the only issue is that the data is locked and cannot be used. I contacted the seller and described the problem below is a copy of there response.Dear Customer,This is a factory unlocked phone and should not have any locks on the phone. Please have them call their service provider in their country so that they can help them to setup the data settings. Please advise.The service provider stated the they cannot unlock the data a it was done at the factory.Please be advised this is an unlocked phone however the data is not. perhaps this is an isolated issue with this particular phone. The phone is now in Jamaica and no way for me to thke it and have it looked at in the States.",Bad
"I bought this phone for my Dad who was adamant on keeping a traditional non smart phone. The screen on the outside is pretty small. Not what we were expecting. Ended up upgrading to an iPhone 5c. He doesn't care about internet or apps, but enjoys the large, crisp clear display. This LG on the other hand has been activated for my 5 year old to use in case of an emergency.",Bad
"Pros - quick startup, relatively inexpensive, FM radio and unlocked basic (very) phone)cons - there are too many basic things you find in a phone that this phone doesn't have.1. No volume rocker button to change ring tone or call volume. When very cheap phones have this. I need to go into the menu to change this2. There is no way to change the button/apps in the home screen3. There is no way to reassign the scroll buttons, I want to be able to access the camera quickly by reassigning a button, but I could not find it after trying all options4. Need to navigate through menu to open the camera app5. When I dial a number, the phone is not smart enough to put a dash between the area code, so its difficult to read a number when its all combined together.I would not recommend this too many cons.",Bad
"It's okay the screen size is not 6"" display its actually 5.5"" otherwise we'll the camera has a grainy look when viewing images to take even though the pictures comes out clear it could be better for a 8mp camera. Had a blu studio with 5mp and it was better. Not very impressed Blu products. I want to upgrade again to the blu pure xl and I'm having second thoughts about maybe not getting the quality I'm expecting._Ù÷Ô",Bad
"I bought this for my wife,as I have the same phone...this one does not work as well as mine...",Bad
"ordered one and it arrived with a dead battery, had to reuse my old one because the seller would not respond to my emails to send a replacement battery. The phone last 2 weeks and then the screen would flicker when the screen would fade out and lock. had to send back, got a refund within 6 hours of shipping. Ordered another because this doesn't seem to be a common occurrence so i will give it another shot, just beware you may receive a defective phone as i did, but the return process was easy.",Bad
"I purchased this phone as advertised as factory unlocked. However, it was locked. (Sprint) I had to pay to unlock this item. Since then I cannot get a system update. Only error saying com.android.settinings has stopped unexpectedly. This is very annoying and frustrating.",Bad
"GPS works a few seconds then the phone reboots. Several factory reset.Turned off The GPS.Suppose to come with 16GB SD card, but not delivered.Other than that OK.",Bad
"when I write msm the screen does not rotate, but other phones of the same model does. battery not lasting long enough",Bad
"I wanted a gift for a friend I was going to see out of the country, & I ordered this Motorola RAZR which was delivered promply, Thats the ONLY reason I gave it a 2 instead of a 1,,,the Reasonfor this is the phone speaker did not work at all, No one could hear him talking,It is Not convienent to return it because he lives in the DR and shipping is a nightmare! However I gave him the money it will take to fix this, I'm hoping this can be fixed so that my friend will be able to enjoy the gift I gave him.",Bad
"Not really what I expected. This model seems to have issues connectin to the TMobile data network. Never would it give me 4G LTE, OCCASIONALLY would I get a 3G connection.Ontop of it all I had to deal with a factory Hungarian configuration, so if you do not speak Hungarian, you will have some hard time around.Good Luck!",Bad
Very slow . Nothing to notify messages . Apps must be downloaded for everything . Have to download phone app to use the phone ...like dialing .,Bad
"phone has poor sound quality .. cannot change battery ""internal"" within 3 months have to charge every night sometimes twice a day, know its not the most expensive phone but the battery on a new phone should not stop working well at least longer.. sometimes takes a bunch of tries to get it to turn on, that's been happening since it was only a couple months.",Bad
"Bricked within one week of owning it. I was driving to a work assignment, using Google Maps to get me there. About 3/4 of the way there, system froze completely, and would not respond to any commands, or any soft or hard reset attempts as indicated by Motorola support, who then said to ship it back for replacement. Of course, the replacement would have been a refurbished model, and not a new one, so I returned it through Amazon and got my money back.",Bad
"I bought 2 Sony Xperia Ion Lt28at&t almost 5 weeks ago and with many apps confirming what in effect the memory ram is: 646 mb not 1Gb, even has 2 cores not 4 how in the characteristics appear and when it is in 3g network appear the symbol 4G in the notification bar, not has tested in LTE, but must admit it the OS is the ICS more it the 2.3.6 Android version. And this Phone not came with earphones thing that if doing the other models of Sony and must say that battery is poor to many specifications that has..",Bad
"The iPhone was represented as used, which it was. The description did not mention the Otter commuter box which came with the iPhone, which was a nice surprise. However, the iPhone has been less reliable than my previous new phone was, although how I use the phone has not changed. I noticed the first day that the battery runs down faster, and is sometimes depleted before the day is over. A new twist is that now I cannot put some calls through. When I enter a phone number to place a phone call, the screen indicates the call is connected because the seconds are incrementing. However, I don't hear a ring or hear the receiving party. This is inconvenient for a phone. I wonder what feature will have reduced functionality next. I expected that a phone, although used, would be more reliable and that its deficits would have been clearly described in the offering information. Even on Amazon, with a highly ranked seller, buyer beware.",Bad
Hard plastic casing ha two large cracks after only three months of use. Have never had problems with other protective cases cracking in the past.,Bad
"I really wanted to like the phone, but I had to return it. It looks and feels great ... but used on my AT&T service I had almost NO 4G LTE data speed. (my old 3 year old phone had much better 4G LTE speeds). I read somewhere that the phone doesn't have all the 4G cannels that it needs to provide 4G service for several US providers.",Bad
"The service from the seller was ok. The phone is a disaster, especially while making, answering and viewing phone calls. If I am in a call already and I need to press 0 for the operator, the hang up red button covers the zero and my only option is to hang up! Other times while the phone is ringing there is no option to answer it! I can not see my full call history, whenever I tried to recall it the phone goes back to the home screen. Many people complain that they cannot hear me through the phone. Some of these problems get fix when I reboot the phone, but I have to do it a couple times a day!!! Even when I reboot the phone I cannot recall my full call history.",Bad
"After some months of service this device has become extremely frustrating in that the phone function is frequently unresponsive. I have to press dial over and over and have missed several calls as I could not get it to respond when I tried to answer the call. Seems to be a progressive problem as it has gone from OK at first to infuriating now. Despite all the other nice stuff it does, for heaven's sake it's primarily a phone! Looks like a good deal up front; it will cost you more in the end when you are so aggravated that you have to replace it!",Bad
had this for a year and it has had several problems first off has to do with the processor it keeps shutting down programs and bugging out in addition to that I has been rapidly turning the Bluetooth off and back on again and lastly starting about 4 months ago the charging port has only been working about half of the time.,Bad
"I have to keep rebooting to keep signals but, if you want it to work with just wifi it's ok.",Bad
I was taking back that the phone doesn't use a regular Sim but a nano Sim which had to be inserted in the side of the phone that was a deal breaker for me cause I had gotten the phone for a family member overseas,Bad
"I have problems with my camera, doesn't work properly as an iPhone 6 normally do.Please let me know if I can replace it or change the camera.",Bad
I thought Sony was the best brand I m very disappointed with the camera picture not very good and other stuff,Bad
The phone works by 10/4Battery and the camera does not work well in addition to the presence of scratches on the screen,Bad
Phone was cool my current phone is with boost mobile so I couldn't switch over to use this phone because its not compatible battery is good though the phone is big but nice. I would give 5 stars if I was able to use boost mobile,Bad
Very slow in everything..I mean it's not an iphone but still...I would not recommend it.,Bad
"Phone works good but the charger you sent does not work. This is an issue for me, as I purchased one of the more expensive phones available for the purpose that it came with the charger & head phones.",Bad
"I waited a month before writing a review.I love this phone! I have my data/minutes thru Net10 and I had no problems switching from my LG phone to this. I use this for everything! As my kindle, social media, shopping, Netflix, camera, everything but as a phone.I hate talking on the phone but when I do this is fine. The only thing that keeps me from giving this 5 stars is sometimes when I'm texting or commenting on FB it posts before I finish. Honesty it's s terrific phone with tons of coolness for less than $100.****August 8, 2016*****Well, I loved this phone up until a week ago. I had problems turning/keeping it on and now its dead. I think $100+ is a lot for a phone to only last a year. It refused to charge, not the battery, it was the charging port. It broke my heart cause I really loved this phone. Im using the $50 phone I bought with a Net10 package several years ago. No problems with that little LG phone.Im doubtful I'll buy Blu again.",Bad
